[갤럭시] 삼성 갤럭시 A13 64GB SM-A135 자급제/공기계 유심기변,"217,900원",https://cr.shopping.naver.com/adcr.nhn?x=saTOxrulbvJCrPTxGh0Crv%2F%2F%2Fw%3D%3DsH6HimlO5Bm7x85qYeSBcEL0xtbrkkYpHc2e79Z4pIIkDmt%2FZusb9H%2FSR%2BZdVvjBOt9OgS2s46shpjvLSETyvpuo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrxnvvaZ6U%2F%2BV0lEYiLkxba8RtV6%2BUNMOsqshYZazgRclp4DGxJcjC91W15IQ6y0Ty%2Fo5zG0s4n5YIo4YIEXXTBbVkPn0oQGaenQy8E8eDpVEdMSmu5QN9TDHB7Kw8nb4G1JttgEd83fK%2F7TSLaCwXK9rh9ziJqWdeoHHVaOX305vB4IniiFwDRaybooX6ya8dwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhXK%2BIS5f06DbC1Go8S%2Ff5Lgs1g1NDqNL8ltGQnECNabMrxn3FgoB55e6wbEyBHEnRE7O4NNM4YpKUYAQqSUM4XeyqY31Cph%2BAypY0%2FtDzQgpLgBcgdsdIA52wuKUCcu2P22cR3mFB5L7vXyFn%2FH9bKhHAS62F8bCWUWSOcP8H8iRQu23ms7ZPfong82jJU%2FOpW7Z2zqCbqBDOIMxzNFVoN52rZNjsdZ0r%2FeOF2dX2AETQeXlNc3ZAo7uGBUMk0ZL0NPjpkeHZkCHS%2FUznQLjaGI5tzc8CxHRNkLOMUkrzAM7GSNpomnKLRti2vWkQbY1X4ljdd2aEaO%2F4gl2lmB42TT2USr7pFtRRGNPsdx2PE5ey1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=40990225283&catId=50001519
삼성전자 갤럭시 A13 64GB 자급제 선택약정 새상품,"91,080원",https://cr.shopping.naver.com/adcr.nhn?x=xaQ0eSEbXL4QctORmaBIiv%2F%2F%2Fw%3D%3DsxNCCWPPIBUTW0to0HJ81FMCaj4ScJJzwWdSXEMVZm2gDmt%2FZusb9H%2FSR%2BZdVvjBOusrq50crvvHQe7vvkWuJheo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrHDaui7bWKdMwNHizGdpZKV3E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htcJTzZopZXjCVDFjgalMkT6zKkFsjIloLJR1%2FMcQYeECrH5ToxXK%2FKN6G8J4%2BBeVUfH0ylKL6Yqq4zisHkncEVRCGSQdcrj%2BZJHLmJxgT%2Fbv%2BEPKJdnzomj5kRDrgFXrZZSycVMCxYi%2FsvwMM8dtnMld%2BqILAG09hjAR1K3qLYkCG5sfI3NWv83yuCznh7saKKfD1QxgM%2F0QOM2UF1QTR4JyMIsDvt8d1FZ6qXmCCF8TN3G6D0SZPJV%2FP3i9Q%2F%2BEvsAV72QE1YJ2aLuSNX97oPpvlwRkRQTh36hB%2FbpdB5BZJ5I%2F0WJpz%2BikM6D7MA9%2FTdBR%2FT2vufvgQP7a2%2Fyx5Rk8AOAgFzKUKlpRbkdJmNyh8CXl251OpmWizflz2KEWctjG40I%2BwN1K0OTIiiJZr24yW5Mt5mawvRXB9CHybLpPke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=36228074417&catId=50001519
삼성 갤럭시S23 플러스 256GB 듀얼심 5G 세금포함 [자급제폰],"979,300원",https://cr.shopping.naver.com/adcr.nhn?x=z7wlzodxgsbCGBm2afmHdv%2F%2F%2Fw%3D%3DsMi7BKHxFvRsGggae5Bfgj%2BGxEjdzGZ4LoBfxma7t%2FfwDmt%2FZusb9H%2FSR%2BZdVvjBOlXKm9b9PZz8o1TtmSW7Giuo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrxnvvaZ6U%2F%2BV0lEYiLkxbazaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVI0Mw6AtD8bI50Qpk1MUpO5hJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeMr05TaqQwP1kkMsi4Mxb7Wx4mljcGIeJG8b2bRqhxdy6nYt0P5vFdgOY0ddt5wMGU1461UXQMPDX52XY3y0IOx7O2N6Ds1EShPDKkRd%2Fo6R7bKmeQOkwWP85Jb9N3%2FwVft6onveabeUjgH%2FtSte6s6xFBb%2B28eggTaLuPy5m1yBOFU6eZqY6WrW1X3OgExBopA8Ix3JV%2Fwku%2BYLN4kuSZhdnvoolkKVNouiKxvFitIQpT8PDKkKM1wASUxsdcegShGBlN56w%2F0uDks36SjE5QFSOMIVC%2BrObOZqV0y1tQBlShSxJnbYuBf1EBpHgmuk4KhLW2GFcrH2SqboFsVv8BUDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=85701682287&catId=50001519
갤럭시 A13 64GB 자급제 SM-A135N,"290,160원",https://cr.shopping.naver.com/adcr.nhn?x=abIjd7Yxw1%2FRH9Accw7V%2Bv%2F%2F%2Fw%3D%3DselbwWbRFkC%2BohgqsrupS0oLVyzQX2a5ls%2BclqWH4qgJjQQzzw%2B%2FEi6khfoc%2FSavJPAOiSmeC5eYp5HrsLdl%2B7FS22xQC57FUKYmKgR%2FvBepDeF%2FjlGDUOrJcGDsbBcOQnIhYlofXItOYxfq1P98kebdv4wGVAwhShofcVr3vK9Gp25qtsdEBeZkepXlRCqu60sLiLBYljO13abHZBv7%2B87wcoCVILNOZgR6qOZqc%2B3FqBaRXf1%2B4rtDCEEPYeigJXE8Jde%2FOQADTOAEdG3xdI6Tq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl07GUgJ9KCPvcDqQ%2F2fCaYPV2tT2AG9M5jxdXEaCkbHF1NqzLc7y5Njc0SX740WcH5j%2FhO6KPnTpvAIIIU69eO11Jb845a8pSlDcCcWZOycSiGoUKyvXMbAkFZWufDw9GmMaQp11r62S3Q3AF9b4zHVjtfK3Q9ihd3FDGwQXlGb4O4uCCLbXeOokD5Il41XUjGNiFgIp6Q8IO9tMwX%2FAlCl1knsTzbVpARK7q%2FREgs2orcPyZvPjjn97Ze5gIx8cfEGtIztE1nh3SlRgOF%2FfNb4IKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=40565088452&catId=50001519
삼성전자 갤럭시 A13 64GB 자급제폰 공기계 SM-A135N,"252,400원",https://cr.shopping.naver.com/adcr.nhn?x=2awqlzGHKB6AOKM41SkCzP%2F%2F%2Fw%3D%3DsDrkLTF7NZD9K4aScb0mB3OBUUkQJY51Yxk6WDBef9osYAxp4TBEgw4RCCUg6M516IVwEQXhAaeBDtTekg8OFprTHJpi6V7eimHZFe5dgMNTvmdepFXqA6g5YObOg6zk8Z0GmPc0khLnzG76h51A8HJHUXhB%2BZ6aQWEdw9t%2BQKpFK8j%2FaZe%2BJpa%2BOkXY%2BTh85APgdN0uiNIP48rY4YIBZd06v9hmB2f3HqYB%2FGOzPjdwVVx%2FGEWRiaGDYpl8ZC9j1XE8Jde%2FOQADTOAEdG3xdI6Tq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0nakN9QZcTbFb%2BX0MIVJ7%2B4ayYa%2BPh0uDKlRZ5e1SPusBDCqYKV%2BJYKSpoXyAgLzm8EybSDKNRLvxfzdKpeZC02B2u4bBTQSYnuIHV1il46tb%2B8s5vSAEUgMaEGfRfM4AhqFCsr1zGwJBWVrnw8PRpiEpZUqel1a%2BWShMfXx3gI5zLaN3Tlg8vq3w%2B9qW5erH5NxNQXTK7qXEIbrfwPMXkwYFmyEK0RKqXZVpA4t3XDophM4Xkqwer6KAYBzWkB5nxvw3VSMI3sOInn41SFqg7ayAt8ZwfKEsjW0d429z1i5H1lFs1wdRV5vNzX5JhS8jQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=40548620048&catId=50001519
삼성전자 갤럭시A13 자급제 공기계 새제품 미사용 SM-A135N hi,"175,780원",https://cr.shopping.naver.com/adcr.nhn?x=SeQRGcU%2BHkQ1zPLBkeD5vv%2F%2F%2Fw%3D%3DsxUmvNGth7R%2Bb%2B36S8buWQXygGPw4mqbH4tzSwE0Oz04YAxp4TBEgw4RCCUg6M516szrZISOIkwUb3s7TGEKn17THJpi6V7eimHZFe5dgMNTvmdepFXqA6g5YObOg6zk81RbGoOK2kaI6KGOPDrRC48j%2FdcXeK4zHpuWdvA8cmNSWtcgxh%2FsOYl4JgAkU%2F9XhcOm4UoSDQKtQs0uez7oCAGwz4HvOeOXNGisECu%2FbFJPBys4AlrnyBgJEhZlTnDemk8cc59m1BOeio2g4sehygKw8zyXiHnRk8w%2BjmeNt9nrBMQaECdZZk%2FZdmQIV03Wcw6ZjbtkbN7RD61dGUzg7G1qsmhWtsS26cBgiQoajA6qQr0rQbgLza0UXMB0rkWB6v9OAQbFvoz00Z8EOdVfO2WxeDmVS9kP3MLsWL1Ykk4f3KnCc1h0R%2F466Jljve5IRl7wDtAkFp7DV%2BH2rWwgWs%2FkZl4jroaFcwZ63COsaHjV4JFvnkfvAkeZI48FAbwVm%2Fi%2FLITet4RsuFKJvGFYg9tM%2Fs2y6o2iCnLvL%2Fk%2Bp8XrZII7lthgdurvzWg%2FA7HjYkjZ4diaarEJnDsxuVktlnQF9rHJqOQAJfl%2FBKMiNb810fSDbPWacYjnpFef5GzFxPW%2F4phTFavb84bgfZMgCmioEMW1T0s%2F2Kc5FnJaPZQVvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=40548941002&catId=50001519
삼성전자 갤럭시 A13 자급제 공기계 64G SM-A135,"217,000원",https://cr.shopping.naver.com/adcr.nhn?x=2LrLZpzmeAihDfAL2sI2U%2F%2F%2F%2Fw%3D%3DsCj7wcWMzRE%2BwMVCgcE9mUJ6RshrPICy%2BtvlRCpIjQBUDmt%2FZusb9H%2FSR%2BZdVvjBObrOIFb3PBxkweSM6t4BWlOo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrxnvvaZ6U%2F%2BV0lEYiLkxba8RtV6%2BUNMOsqshYZazgRclp4DGxJcjC91W15IQ6y0Ty%2Fo5zG0s4n5YIo4YIEXXTBbVkPn0oQGaenQy8E8eDpVF8C2NiA5IL2eK0mv7eqzz11JttgEd83fK%2F7TSLaCwXK9rh9ziJqWdeoHHVaOX305vB4IniiFwDRaybooX6ya8dwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhVx1PqzZE3ZOTr8KfuhpgqS1onON5J4NT0638s8%2Bl9Carxn3FgoB55e6wbEyBHEnRCHUK5bobALmyDDyHCShX2qISwygFCOlq2eYVEFevt11Yo1mMw1I3Xq9YraeFhSYkJqiKGxxrS2nz8sL32heXbZ5Tpmk1i%2By3220WaXXNbBrQ4ga42o%2BWi8OGhoAV7aAvnZOjjXLyNsPELzuo1ySffjRdsalmqAvpcR5KhEZZ6LL6FWB7MdxwgSr4AlALSstVKOuBZD%2FQkGyMe53inOjnLUcn1S29fM1Kxqp1qIb6F6UDSPLOv5S8dE6oI2sw0kHcY3xz8mYDw1j81mqoFFq6bMOEsHC78VBLnFZh%2FnDobeN&nvMid=38005224685&catId=50001519
삼성 갤럭시 A13 공기계 알뜰 효도 학생 LTE 폰 SM-A135N,"215,000원",https://cr.shopping.naver.com/adcr.nhn?x=fGRR3aUsCWAPS7aise%2FMgv%2F%2F%2Fw%3D%3Ds3Go%2BEIYN9nqCWQYuLtKP3NGvq4X3oirrR%2FQHtxsTgGJjQQzzw%2B%2FEi6khfoc%2FSavJh2T2St0fHk9kEYP4fH2kZYz1CEoOa2KM7ZqR6AeItZ9DeF%2FjlGDUOrJcGDsbBcOQS00iKCm1w1gqUzt5WEhIGYZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNI7Uh6QG5V3x5j9KchVQXRG8WqoVyJr9SmRW8wplVDy7z84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclEy1z1YH%2BAA%2F9yRiEb3J1%2BXnCIXuJuZzaPL3Mzgb3MEsXa1PYAb0zmPF1cRoKRscXetCeMr0CdBPpC8WEXcgfz4DhXwRWWOU8PS8Bf0SunA9iGkpwYfn%2F78CiebmgDSmKgAOEkz2cyOaygc21D77YfEHjnGYxsKIPVZB2gpZY3vyhznP8dCddKmXwJblGAkmMxNgwR09lUhCz0K6F2UPp60pvAB2vl%2F%2BbCVYqrSVFKNjRn4COdeZhHgZhXMLFEsk3ymEzheSrB6vooBgHNaQHmdbU01eyAaGNI5jWp4nM7d%2BjrTyxS%2B%2BRv%2BRheawKF4DPUQmI9zxhMdMUYInASoY4xjHICEQpPL7Rm%2B2fyhjEhHR&nvMid=86115923112&catId=50001519
삼성전자 갤럭시 A13 64GB SM-A135 미사용 새제품,"199,900원",https://cr.shopping.naver.com/adcr.nhn?x=bkAvKZ4hATsE%2BNU2Rh%2FHXP%2F%2F%2Fw%3D%3DsvvhhjFk80USMMSVwxWXahcZAnFfLNTE7M3UAcCNX3EJjQQzzw%2B%2FEi6khfoc%2FSavJorNtRPVLh9cZURqwGVTIC4yUSHpOAX3Bd0TpQ40%2FtQ1DeF%2FjlGDUOrJcGDsbBcOQS00iKCm1w1gqUzt5WEhIGYZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNILXhpuMXRZywXz5%2Fwl6386cWqoVyJr9SmRW8wplVDy7z84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclCBH3hxglcAj%2FmaO4LFujkh%2Bn1PjNSjvatEk6rW4xqogXa1PYAb0zmPF1cRoKRscXcMaPar4PTmY6d6dBqOD4siZ9SlR5oihmtVo4hlDMPRT3RLDceGXZH0fdNeRDLRS6VUto7zQGviCXAS%2FD6iQNeXTY0%2BJk30BGiNmC8KidiGKcu7E1ptrH82ENhqKe0OeQh2hB0PvPhVNmcYc5mX2ApaOITk1%2Fuce7ET6QNM44YIt%2B2qsS1UWmVA5m1G9%2F%2B1T%2Fgbd3IbhpF19PGCf05xAG4376H2SW8q%2BdeUw1C0%2BrAz%2FYCQbh%2B%2BiseF6xcOvOD93BgMttZObqQSLtusPeaHmFZkGruH08DlKshetxY8KUEZb&nvMid=85859714415&catId=50001519
삼성전자 갤럭시 A13 64GB 자급제 SM-A135N 화이트,"276,210원",https://cr.shopping.naver.com/adcr.nhn?x=XLHmsf5KasYasmKBSZQjUf%2F%2F%2Fw%3D%3DslmU%2F%2BklyRO%2BkKDLkRSkBU2B9K1mbl13qUOT6VkiyYe0YAxp4TBEgw4RCCUg6M516GVHBpjYbM3hrOjogv2xnNbTHJpi6V7eimHZFe5dgMNTvmdepFXqA6g5YObOg6zk8DB8ytxDLSiY6eN7z%2BU4xx4Vt7HLC8Wv00PZgURHygt5elejFdkqFTSchcszRHkryNCkYCqRIqFYOn6nWd%2FqHhAoqT8266r3bqBDhgXhokb%2FEj7ZOGcb9bWp8d7WHM%2B5kXXw6fT7g5Pvp0xfXbWCxngez%2FY8eSma9aMvarLWce5t5F%2ByNkop0ZZzWt5vWxZW8bpOEvrRR8yObQZdTy%2FXtxwxuHr8vjNd4%2BuFGDp4U8hnk8SR8NAs3sBtEQSOdaw5kBlSY0DiDEtN5td2AJ8xQ0MhRMF5Gaa0kCMPaKgQGJ0tkbg3%2BL2IxmPSMRMH0oI8BfSZ1iBeu9rSqKJYwlGX8a2wKvUqlyQZ04zpz9IvFA8cL6nrfebnckJCqgqS%2F1UnIRHoah9BHE5Pzo8lpJjIk%2BEyB8qO%2FzbJeYtg7JrDcw1Icn1S29fM1Kxqp1qIb6F6UIlCuCnq2WyPwO%2BMlN7MKdxcsbZ8KF4Pb5a98JGSxfW0OEsHC78VBLnFZh%2FnDobeN&nvMid=39959258526&catId=50001519
삼성전자 갤럭시 A13 64GB 자급제SM-A135N 블랙,"276,210원",https://cr.shopping.naver.com/adcr.nhn?x=y6kLSKKyPg44CtSdO9Nu5v%2F%2F%2Fw%3D%3DsQg9pSoNsIEPQ%2Bya%2B%2FuU8j%2FxF4NHzShaGo0kc%2BQEyqoADmt%2FZusb9H%2FSR%2BZdVvjBOtF5p4V9FEG%2FQQMuMmn9c7eo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrHDaui7bWKdMwNHizGdpZKV3E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93httObmP5aFPAnzIDnkHdJDeFDGvrg%2BBpPAQ7lfBbej3L%2BrH5ToxXK%2FKN6G8J4%2BBeVUfH0ylKL6Yqq4zisHkncEVRCGSQdcrj%2BZJHLmJxgT%2FbsFbfqvhBmyFER%2BD7e%2BrtE2mgtq7LXe33O%2FOInOn0iVEFd%2BqILAG09hjAR1K3qLYkAOP7h2SBd1OUXqHaQeN5VkIXBkOLfxy59lCA7gHocFdpyMIsDvt8d1FZ6qXmCCF8TN3G6D0SZPJV%2FP3i9Q%2F%2BEvdp%2FuhQM3jnd5e2yCaRQiqspCR4clfOkm68ZBRFur7oU7Xyt0PYoXdxQxsEF5Rm%2BDcNTwecnoUwtA4138jNurqTYhYCKekPCDvbTMF%2FwJQpf9qCo2oCni4smwuI0V8ppBEa5%2BjEf9fz0RC4aeGuKDXhrSM7RNZ4d0pUYDhf3zW%2BCCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=39958472537&catId=50001519
Samsung Galaxy A13 5G 64GB Black Unlocked - NEW 566017,"337,600원",https://cr.shopping.naver.com/adcr.nhn?x=NoBhIR4C1Ovmn3CH0R5wwf%2F%2F%2Fw%3D%3DsAVA%2BDfkmgF2FiHVaYRxoTru1jPQyX4N%2F60dOgSRPsVkDmt%2FZusb9H%2FSR%2BZdVvjBO8382wncFnPPH1Hi3%2Fqyi8uo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrHDaui7bWKdMwNHizGdpZKSS3wIiOr3YtmM%2F3i%2BtSjwsecXWF1oTp6yntjphAHq0gJnOGC4HAhQ%2FXm0DuyiyG%2BjYVWLHDIo%2FSfS0hpZFFt7eHOAz2ViNEb7aRPb5NT2BPal4oVSFtXynR83lGsOd3GG4gusbulupYlRgD97rpAdIR9%2F%2FdDar%2FjZF6O73oMge5Q%2BD%2Fo9glb0ukJK6bM8miKArsK1DNlYuW6vX8WB7j4Skg6GuMOAtshhbFeiUpTdjUgGibh0I46bb0dV4qad1i6b1%2FNmOSJbPXC3gQ7tS8mQe7mfAv%2BZF8rcDQeSEjbEOO31OHsIhem3s0Wfev1f9TmAZakADidX2vt0JCXNztecmlkP0hhThwxyTr%2BigKiiLE%2Fb3uwtlwFGnfERP1kJP9ZgLPFnYeK99caNop7UmeigPSl2o9VhjctHUKBaYo4hE3pRamE3Fvoz%2F9vKa%2FHMvnU3wJeXbnU6mZaLN%2BXPYoRZzBU1hIKyd6LNe07VZ%2FOMiw%2BBa2Ts%2BHnaBK1xJXFVRtqOR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=40056763343&catId=50001519
삼성 갤럭시 A13 64GB SM-A135 자급제/공기계 유심기변,"195,870원",https://cr.shopping.naver.com/adcr.nhn?x=8eYQPHxq7rV5p1sqHPE2yv%2F%2F%2Fw%3D%3DsYg9eiCmHsgWKNbfciwybanhIneezq4gGZ4wCw3kS5nNjQQzzw%2B%2FEi6khfoc%2FSavJEmtqrdJmI8OhyY3Dxykdf2gIhMx1mwUmIv7wJmJHd7xDeF%2FjlGDUOrJcGDsbBcOQnIhYlofXItOYxfq1P98kebdv4wGVAwhShofcVr3vK9Gp25qtsdEBeZkepXlRCqu69o2TsZ9wfJ1ziQEiR10YXlt7eWr6v%2Fb2YFMESmCM9XhqBaRXf1%2B4rtDCEEPYeigJXE8Jde%2FOQADTOAEdG3xdI6Tq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0Tq9FzMCA%2BPLFF7gQ9JDpxLw4TADY2abSkjpnqsGhdNwBmbr6J8T3BC%2FMRRvLIHVH2wDD4w0bdLz3uzeT9uG8BIhpKcGH5%2F%2B%2FAonm5oA0pipkbg3%2BL2IxmPSMRMH0oI8Bhq0JsJaanK3RNxF3Whw4J4PV5ggt0lTDJMIprcxlhyHY3U8Nt8tzMtbkSpZ%2BqFvngm1PJ2UM%2Bl%2F4ApNHTme7KFj9PBm7O0xxHYUUI0Yl%2BEhrWNLxRrWHCJoudYzHCivGIDrXKdiXUZumu2L615d2DqhcmmQGi9jlhDb%2Ff7OjCn8DLbWTm6kEi7brD3mh5hWZBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=41002850792&catId=50001519
SK텔레콤 SM-A135 갤럭시 A13 64GB 미개봉 삼성정품 새기기 보급형 화이트,"8,900원",https://cr.shopping.naver.com/adcr.nhn?x=FcGcaG0zTUXMbL7wDRNmqP%2F%2F%2Fw%3D%3DsyUwOBJbvBQYABP%2FUozpa2fSQu1Qvx3C4HDTYJ%2BrRnnkDmt%2FZusb9H%2FSR%2BZdVvjBOTOL%2B9Af4Jgs1Ojix%2BkQAAOo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrxnvvaZ6U%2F%2BV0lEYiLkxba23JzeXxkSdTecfUR4%2FvRQjd%2BKwjnmE8nmku4yNhWgwhNuwSufFAgTZWUDdHDotLZbPTtoGgocnzxB4gbwci9bSBmQVSEIHuN4KIPiGDnuaNn1oSDbhs%2BC0cYIiBYhNxvRISuIfP3uDnPEDTuMMUrk1C1m50t1%2BF1C0biSUDh4XKmA0iTnZOmn16UNOagqP0Mnx9MpSi%2BmKquM4rB5J3BFUQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtetZfnN6NMRfaihWeuABFavf5TRm4ebkeqR55xTMCpWjtpwterczoIlBKnP0Id%2Bfgdgyx9mJFI1vV68IW7izNDJAj2tr4E%2FJkhN0eSFof40m7Pk2IYPoNLxCYuKKoYGyGYQkFDFKKJmYjV3YQlpY0vw4%2FRcsf0M207%2BoAv9tJs4QVSBp5yXJvlGEEOrewmL15z4ERCbVGflh8%2FlTnr43aXZBCUxcbEWkkLYMaas3uKnRXHTCYN8e4LGobKg1u5Osff7DaJxlTM5zKjxYjqQqCZMugiDh5S8n%2B7Rc0MeNuzgdLmA5cR2C0r3bWRClLTaOIW4xbtjCOII9dZn0SZcEcHhXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=40759130067&catId=50001519
삼성전자 갤럭시 S23 울트라 1TB 자급제 SM-S918N 라벤더 정품 색상선택 JK,"2,500,000원",https://cr.shopping.naver.com/adcr.nhn?x=EF9z9OpPMDYgOhY5wY009v%2F%2F%2Fw%3D%3Ds%2Fd1xK233uABWCb147S4ucPqQ45f6dKV5QMQdEuFOCMMDmt%2FZusb9H%2FSR%2BZdVvjBOeeZcwIWnavCw2ILOJPFLTuo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrxnvvaZ6U%2F%2BV0lEYiLkxbazaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVt2%2FXF876uYmDBOt4X1O8qZhJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeCWnC0XunkcPbNqhP5otOhHhkP9r3e06DTmhpYipZfaW6nYt0P5vFdgOY0ddt5wMGVEG0V7tzYXwYnWwtDG7Mpqsqbva1yMh%2FZGbp0J5gZ9X3AOJs1LI%2BNPRSDtfj%2BZQbT81ABxuZzgXH6jA%2BawcbrFHeC78MGFjdNSKhkzUtYrI5OGYb%2Bmn8P6gfHAdGNwl5j5RLJ1HXP5knQ6aScKKeca3OU55dzxPLIWtldZThXvvXZ76KJZClTaLoisbxYrSEA4i2nPjlh24lFSfsh%2B29QTWG7pAI9OhDzEc8BXUOEwg2lVRCDbpohUFbApbmkUqQuIKTM2qCNXAgNgGnYlX1VGa4mYnDGzg4hgJGXdwKh1ab1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=85595450113&catId=50001519
삼성전자 갤럭시 A13 64GB 자급제 SM-A135N 블랙,"276,210원",https://cr.shopping.naver.com/adcr.nhn?x=%2FTeWc4Kjmwn%2BpIOwfJyE6%2F%2F%2F%2Fw%3D%3DsQmXKIQBPbcs7yJ0jzqNha9BIpSzItcNQ%2FZJhiuKc4HEDmt%2FZusb9H%2FSR%2BZdVvjBOG6KtYjKvSqTpaiRPnJW8%2Buo%2BmXmhFQGhs%2FkiCO6iXNsOpxI27ltLBXAQP87hnafrHDaui7bWKdMwNHizGdpZKV3E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93httObmP5aFPAnzIDnkHdJDeJk7urVcJR0%2B27XRwRgEtf%2BrH5ToxXK%2FKN6G8J4%2BBeVUfH0ylKL6Yqq4zisHkncEVRCGSQdcrj%2BZJHLmJxgT%2FbtkL5JdTHDItRySe25wAAG1Pqjc6Qo%2F8WiwutiS0uscN1d%2BqILAG09hjAR1K3qLYkDo5wfkKupCQxBccLSQRSFvMLk9EsUpv6DsUlx%2Fza6y8JyMIsDvt8d1FZ6qXmCCF8TN3G6D0SZPJV%2FP3i9Q%2F%2BEvLYtfR0WRIsr%2BpX5JDkByGGNu4Yc5zT1bcRWkiXuEhqkL6nrfebnckJCqgqS%2F1UnIdWxtX4OSj5WW0iHcJ6MwDkyB8qO%2FzbJeYtg7JrDcw1ItKH2VobLA2rTSBa7pEQ7Q3x1daUyB5qyxZJvYA8AMExcsbZ8KF4Pb5a98JGSxfW0OEsHC78VBLnFZh%2FnDobeN&nvMid=36199533513&catId=50001519
[갤럭시] 삼성 갤럭시 A13 64GB 선택약정 새상품,"99,000원",https://cr.shopping.naver.com/adcr.nhn?x=VYRnzwwsxcferKyg6WxdBv%2F%2F%2Fw%3D%3DsL6e2Zoz6HeoVLxyXCHfcBJQNek3WeytphJKsPpexIpUYAxp4TBEgw4RCCUg6M516ZurHdV1%2FKkR%2BppR2gU5cBrTHJpi6V7eimHZFe5dgMNTvmdepFXqA6g5YObOg6zk8KnSowsyJ03qOEm0oyoWKCxv5PZtYmS%2BmNvXLXF9nEnGUNUv65oeq781FR%2FMJQKy4X9M6JenI5WxqDuF87gsdRF1QkOgf7h4Fkv8l4zJ0VLIhrBHz9oFEF9qvIaHirW2GNqOPGRaclpU1FVk%2Fz8jlo5gfjWKUT%2B5XyPlI5W99NW6rilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqiY4YaLkDlbJE%2FLZAGKYHWdtPW8VRRXN1NWptLpr228Lxf5S5ycDGuwbfEdv1A6kKwncq7ZRDcquAbZzjIxqm2bmcJKNoo5FOI5Xgzmfd0XLVKhOl5Jh%2BXRm%2BvBHxH5zpkAvtHy0HfQPAMyVa5v2SGKtPEN110LzQHhm2k9WnCcyu%2FpalUQttCk43SMDAKOP3WnR26cmXygepuWpxN7vMw01Ztk9yxLwLO7vfJeB%2BfvvNHAT0lXC8rgXndp7aoYRviSmEzheSrB6vooBgHNaQHmecyKU3a2sQdBHTonGBWG7AJrAAsBTPzu2CsIUdC7fRdEfWUWzXB1FXm83NfkmFLyNB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=39980530749&catId=50001519
